State_Index,Row,Col,Q_Up,Q_Down,Q_Left,Q_Right,Best_Action,Max_Q_Value
0,0,0,48.29325964924534,56.01760941219845,49.63891287603666,44.108186205023074,1,56.01760941219845
1,0,1,6.647461554004392,0.6819474009953492,51.63029083812537,-0.29332816084304414,2,51.63029083812537
2,0,2,-1.2695976452286915,-1.2728443325457386,-0.48264125920933537,0.4399384530513438,3,0.4399384530513438
3,0,3,-1.0459609886760286,1.9044245044420844,-0.3620964514006859,-0.3989467264872731,1,1.9044245044420844
4,0,4,-1.1822739512090719,-1.2749283363863533,-0.15548797556679433,-0.3855000216274993,2,-0.15548797556679433
5,0,5,-1.1922002325785364,-1.2641655785752706,-0.39059639651473416,-0.38943455545771477,3,-0.38943455545771477
6,0,6,-1.2521701394294837,-0.40200484771409656,-0.3945200718295994,-1.274243647135181,2,-0.3945200718295994
7,1,0,49.69679703470622,59.07116780231419,52.61711073109532,52.32440934224384,1,59.07116780231419
8,1,1,0.0,0.0,0.0,0.0,0,0.0
9,1,2,0.0,0.0,0.0,0.0,0,0.0
10,1,3,0.1086037772501108,4.255224303187708,-0.20643692168363725,0.12434719551156098,1,4.255224303187708
11,1,4,0.0,0.0,0.0,0.0,0,0.0
12,1,5,0.0,0.0,0.0,0.0,0,0.0
13,1,6,-0.40928596090215075,-0.40679570348386984,-1.2771711426369436,-1.2211553755641442,1,-0.40679570348386984
14,2,0,54.29577790113787,56.70914265864995,56.28493591670216,62.28543979190971,3,62.28543979190971
15,2,1,59.15007403482097,65.66888399148394,56.561867908812076,59.46560175608154,1,65.66888399148394
16,2,2,0.0,0.0,0.0,0.0,0,0.0
17,2,3,0.6185162807597462,0.45570560071156346,1.070016291973019,9.282698911270028,3,9.282698911270028
18,2,4,6.218083251824926,19.253830002099168,0.5503325400071463,3.6891082452842925,1,19.253830002099168
19,2,5,0.0,0.0,0.0,0.0,0,0.0
20,2,6,-0.40994128774263133,-1.2234346918571724,-1.2332136072638902,-1.2136239632983385,0,-0.40994128774263133
21,3,0,0.0,0.0,0.0,0.0,0,0.0
22,3,1,59.44625344686737,69.2304042015621,61.602809589658186,67.72620856270035,1,69.2304042015621
23,3,2,44.408282391333955,72.94126087556116,46.039498117006474,42.98940736511554,1,72.94126087556116
24,3,3,0.0,0.0,0.0,0.0,0,0.0
25,3,4,5.695709197843257,10.875400307762186,4.748110344585243,32.42799826354319,3,32.42799826354319
26,3,5,13.917971899223696,49.967087499274356,8.77241136328738,21.49032590256502,1,49.967087499274356
27,3,6,0.0,0.0,0.0,0.0,0,0.0
28,4,0,17.37842289581373,1.8903050437842603,22.097272931895912,68.00686909800996,3,68.00686909800996
29,4,1,64.08940354598107,61.191290469470935,60.11980693135058,72.97937284374964,3,72.97937284374964
30,4,2,67.17245803337912,76.92565562499968,69.12435680820356,71.35009351342838,1,76.92565562499968
31,4,3,0.0,0.0,0.0,0.0,0,0.0
32,4,4,0.0,0.0,0.0,0.0,0,0.0
33,4,5,21.703397333852436,30.573192208140807,34.073163879371016,67.01420514757307,3,67.01420514757307
34,4,6,47.01479496186046,80.79427250797364,39.88122873175419,41.75344349922618,1,80.79427250797364
35,5,0,3.228097918236163,13.01656502195056,-0.5495125853633634,-0.2946852185102864,1,13.01656502195056
36,5,1,0.0,0.0,0.0,0.0,0,0.0
37,5,2,70.70591992073669,81.07963749999973,75.28591721983807,79.78012536548162,1,81.07963749999973
38,5,3,34.59719642789433,85.43837169977431,58.452422932119376,66.65974839732576,1,85.43837169977431
39,5,4,37.32846510127333,89.97695746628203,45.83467173354377,31.76024287048466,1,89.97695746628203
40,5,5,0.0,0.0,0.0,0.0,0,0.0
41,5,6,22.612804623445484,95.76088417247838,50.33222205043994,49.90655704874586,1,95.76088417247838
42,6,0,1.5369942816234334,5.7034818214434955,1.731872508882506,39.79666542564201,3,39.79666542564201
43,6,1,36.41980971492162,34.279035318322734,8.37167513063654,80.83010805218937,3,80.83010805218937
44,6,2,76.35217283960098,79.62052079894937,75.13075328534471,85.4522499999998,3,85.4522499999998
45,6,3,80.37634839932679,84.27380784187567,80.25886276327492,90.05499999999984,3,90.05499999999984
46,6,4,84.67313246293666,88.81457243000666,85.11402890244709,94.89999999999989,3,94.89999999999989
47,6,5,93.78165405211061,93.9175543781946,89.39090454760014,99.99999999999994,3,99.99999999999994
48,6,6,0.0,0.0,0.0,0.0,0,0.0
