State_Index,Row,Col,Q_Up,Q_Down,Q_Left,Q_Right,Best_Action,Max_Q_Value
0,0,0,33.490182776506956,40.64827419235557,34.3636871244655,19.959235534658838,1,40.64827419235557
1,0,1,-0.5097244704884534,1.1081044734157008,32.69211134905113,-0.6283868897527276,2,32.69211134905113
2,0,2,-1.6091750810585188,-0.6751192764102063,1.990296435355421,-0.7676453545711092,2,1.990296435355421
3,0,3,-1.6026023871593256,-0.76696974952994,-0.7491846387870907,-0.762137316853341,2,-0.7491846387870907
4,0,4,-1.6056245785974408,-0.767739507342818,-0.7659261004147837,-0.7618391488154929,3,-0.7618391488154929
5,0,5,-1.578997654647068,-1.5878421736549622,-0.7599660311731415,-0.7574990621262601,3,-0.7574990621262601
6,0,6,-1.629863555395127,-0.7543184088194358,-0.7568661105948318,-0.7523172689852103,3,-0.7523172689852103
7,0,7,-1.5943444351109888,-0.7514668472749452,-0.749262503973012,-0.7470712020606911,3,-0.7470712020606911
8,0,8,-1.530422291562178,-1.5406023515845928,-0.7446883849476384,-0.7411566310836293,3,-0.7411566310836293
9,0,9,-1.5794715817469478,-0.7382903404860214,-0.7394816910978163,-1.5528344608749143,1,-0.7382903404860214
10,1,0,27.103032205861798,42.89292020247959,34.78644070943686,29.533123243671618,1,42.89292020247959
11,1,1,3.128356519631101,-1.0967202291879279,38.164638207344865,-0.6519697226971597,2,38.164638207344865
12,1,2,-0.7695562367525226,-1.628172439090145,0.9595856799930738,-0.7691990283041485,2,0.9595856799930738
13,1,3,-0.7659863036519621,-1.642795782810954,-0.7675150119481864,-0.7703540301680148,0,-0.7659863036519621
14,1,4,-0.7693223937015182,-1.633199800750579,-0.7682412749631261,-1.6065468482346477,2,-0.7682412749631261
15,1,5,0.0,0.0,0.0,0.0,0,0.0
16,1,6,-0.7549328404350761,-1.58898792456022,-1.5772185457987686,-0.7541399432265626,3,-0.7541399432265626
17,1,7,-0.7522001779710048,-1.5395001522820178,-0.7554598855595581,-1.5098527452748935,0,-0.7522001779710048
18,1,8,0.0,0.0,0.0,0.0,0,0.0
19,1,9,-0.7383461978426602,-0.7336197830016474,-1.546483556992293,-1.5479132250399434,1,-0.7336197830016474
20,2,0,36.064947782396615,45.25570547629434,38.22936379971941,40.659595599410764,1,45.25570547629434
21,2,1,0.0,0.0,0.0,0.0,0,0.0
22,2,2,0.0,0.0,0.0,0.0,0,0.0
23,2,3,0.0,0.0,0.0,0.0,0,0.0
24,2,4,0.0,0.0,0.0,0.0,0,0.0
25,2,5,0.0,0.0,0.0,0.0,0,0.0
26,2,6,0.0,0.0,0.0,0.0,0,0.0
27,2,7,0.0,0.0,0.0,0.0,0,0.0
28,2,8,0.0,0.0,0.0,0.0,0,0.0
29,2,9,-0.7337813345466376,-0.732442865314961,-1.5433179236804695,-1.5461480657134161,1,-0.732442865314961
30,3,0,38.87315511016363,47.742847869783546,43.13074752740109,29.795304617526753,1,47.742847869783546
31,3,1,1.7442207595755908,2.801513599270386,41.26291926124141,1.0308727052392115,2,41.26291926124141
32,3,2,0.0,0.0,0.0,0.0,0,0.0
33,3,3,0.0,0.0,0.0,0.0,0,0.0
34,3,4,0.0,0.0,0.0,0.0,0,0.0
35,3,5,0.0,0.0,0.0,0.0,0,0.0
36,3,6,-1.492864881491125,-0.7156798226681208,-1.5468275191919023,-0.7135502092143602,3,-0.7135502092143602
37,3,7,-1.5200505420873316,-1.528525534613622,-0.7183304211220145,-0.7208882270647986,2,-0.7183304211220145
38,3,8,-1.5606258898207312,-1.5088600638656036,-0.7232983150671233,-0.7288447277651797,2,-0.7232983150671233
39,3,9,-0.7352841090365135,-0.7271843114273435,-0.7284044802888182,-1.5753690975003347,1,-0.7271843114273435
