State_Index,Row,Col,Q_Up,Q_Down,Q_Left,Q_Right,Best_Action,Max_Q_Value
0,0,0,2.0037469655849987,2.1176126775483186,1.9950463072058762,5.440984970335303,3,5.440984970335303
1,0,1,2.093712591336561,2.1762428523336013,2.185005706331674,2.1767419635077476,2,2.185005706331674
2,0,2,2.2504494781229707,2.267431590906642,2.243897510919907,2.27333735105251,3,2.27333735105251
3,0,3,2.2491919853833604,2.3760731789512004,2.368949811476452,2.3589309430734273,1,2.3760731789512004
4,0,4,2.3629393915621195,2.499249681821287,2.4276006273991184,2.4116573475585414,1,2.499249681821287
5,0,5,2.401333627500487,2.4218883090971666,2.434884799439505,2.388283499840327,2,2.434884799439505
6,1,0,2.191396850910548,16.866140455198735,2.1230604969745492,2.1706762115354055,1,16.866140455198735
7,1,1,2.1637848675848685,2.1787750420342413,2.1647111613533396,2.1033418074842154,1,2.1787750420342413
8,1,2,0.0,0.0,0.0,0.0,0,0.0
9,1,3,2.4416357332383254,2.4485736906750453,2.311441678016137,2.4431035702220982,1,2.4485736906750453
10,1,4,2.4496156778228597,2.4288059873089143,2.465781879092481,3.645289783284802,3,3.645289783284802
11,1,5,2.450824455374773,2.4496106545569774,2.448211234840582,2.309769133068599,0,2.450824455374773
12,2,0,2.2586929449139026,2.248715161359225,2.2302312922390697,2.2455121887780116,0,2.2586929449139026
13,2,1,2.2513969048248574,2.2104251935698365,2.215893674639582,2.216181894778868,0,2.2513969048248574
14,2,2,0.0,0.0,0.0,0.0,0,0.0
15,2,3,2.4738280411939813,2.4510614952137577,1.498490817613186,2.392976690069981,0,2.4738280411939813
16,2,4,0.0,0.0,0.0,0.0,0,0.0
17,2,5,2.4609717922722445,2.4433403250819166,2.321644227578401,2.3653830683909813,0,2.4609717922722445
18,3,0,2.3082939792358075,2.307741231635836,2.2346576939165685,2.192249266913318,0,2.3082939792358075
19,3,1,0.0,0.0,0.0,0.0,0,0.0
20,3,2,2.3626519538012025,2.4400239250323894,2.236785604536351,2.454847798977779,3,2.454847798977779
21,3,3,2.463084171912325,2.38411724662154,2.443122699268957,2.45323607294755,0,2.463084171912325
22,3,4,2.411000757552774,2.3679003347863006,2.4534030664324367,2.4867036920393337,3,2.4867036920393337
23,3,5,2.515107539524898,2.511981193288678,2.4885428499559152,2.4435138481539345,0,2.515107539524898
24,4,0,2.366920269004713,2.351116416625548,2.2226165459462055,2.342251050482269,0,2.366920269004713
25,4,1,2.349078552310661,2.3895309092477532,2.39757706162342,2.3996100058396785,3,2.3996100058396785
26,4,2,2.4480863562718587,2.423384450202169,2.4404548899392022,2.413718448869028,0,2.4480863562718587
27,4,3,0.0,0.0,0.0,0.0,0,0.0
28,4,4,0.0,0.0,0.0,0.0,0,0.0
29,4,5,2.5221913997615646,2.546447827869841,2.535448400664492,2.4775896731038656,1,2.546447827869841
30,5,0,2.3691791156930977,2.4078203561781506,2.244507706659925,2.4036666111686196,1,2.4078203561781506
31,5,1,2.4170721240946644,2.4369586312114047,2.4257550133671915,2.465274823904784,3,2.465274823904784
32,5,2,2.4679456573858016,2.353566760793142,2.4576368544254574,3.094037649110181,3,3.094037649110181
33,5,3,2.472099264752966,2.442597647334864,2.535777635129457,5.039205145101447,3,5.039205145101447
34,5,4,2.584644098042036,2.455403499229617,2.8483336685106817,4.758466696596119,3,4.758466696596119
35,5,5,2.568733579593515,2.590942304980161,4.785925920870261,2.4004132066225736,2,4.785925920870261
